decimalLatitude,decimalLongitude,eventDate,scientificName,taxonConceptID,recordID,dataResourceName,occurrenceStatus,cl932,cl22,cl1048,cl21,el674,species,subspecies,vernacularName,year,month,day,geometry,cw_state,eventTime,eventDay
-17.942628,146.043328,1995-06-30T14:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,b33ff838-df3a-46fe-9a9b-f354ac805e15,WildNet - Queensland Wildlife Data,PRESENT,Australia,Queensland,Wet Tropics,NA,131,Faradaya splendida,NA,Potato Vine,1995,7,1,"c(146.043328, -17.942628)",Queensland,00:00:00,01-07
-17.942628,146.043328,1995-06-30T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,3e419511-2ba2-4e79-89b5-dc379e44e69a,WildNet - Queensland Wildlife Data,PRESENT,Australia,Queensland,Wet Tropics,NA,131,Castanospora alphandii,NA,Brown Tamarind,1995,7,1,"c(146.043328, -17.942628)",Queensland,00:00:00,01-07
-17.942628,146.043328,1995-06-30T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,534892a1-8b1a-4b39-b62b-699a38f1a434,WildNet - Queensland Wildlife Data,PRESENT,Australia,Queensland,Wet Tropics,NA,131,Endiandra montana,NA,Brown Walnut,1995,7,1,"c(146.043328, -17.942628)",Queensland,00:00:00,01-07
-17.942628,146.043328,1995-06-30T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,bff75380-3abb-4e18-affd-af958a9d9a26,WildNet - Queensland Wildlife Data,PRESENT,Australia,Queensland,Wet Tropics,NA,131,Cryptocarya oblata,NA,Bolly Silkwood,1995,7,1,"c(146.043328, -17.942628)",Queensland,00:00:00,01-07
-17.941667,145.991667,1972-07-13T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,b92a3fd0-60ab-4ef0-a0a5-e886379cc2c4,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,68,Syzygium cormiflorum,NA,Watergum,1972,7,14,"c(145.991667, -17.941667)",Queensland,00:00:00,14-07
-17.932845,146.144744,2003-11-02T20:23:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,a1dcb18d-777f-4e02-b41d-1f5e0ca656f4,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,NA,Syzygium cormiflorum,NA,Watergum,2003,11,2,"c(146.144744, -17.932845)",Queensland,06:23:00,03-11
-17.923463,145.842774,1963-11-10T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,18397161-fbd6-4c88-88d5-33f8885efd4b,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,24,Endiandra montana,NA,Brown Walnut,1963,11,11,"c(145.842774, -17.923463)",Queensland,00:00:00,11-11
-17.923461,146.092767,1974-10-30T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,76bafb28-b3c3-4e5f-af7f-1d52b7fe6b6a,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,23,Syzygium cormiflorum,NA,Watergum,1974,10,31,"c(146.092767, -17.923461)",Queensland,00:00:00,31-10
-17.916667,146.083333,1974-10-30T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,c8d68016-1224-4419-b925-712ed20e81b0,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,16,Syzygium cormiflorum,NA,Watergum,1974,10,31,"c(146.083333, -17.916667)",Queensland,00:00:00,31-10
-17.916667,146.083333,1972-11-19T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,b2965094-e693-4933-8375-776f2332d7c1,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,16,Endiandra sankeyana,NA,Sankeys Walnut,1972,11,20,"c(146.083333, -17.916667)",Queensland,00:00:00,20-11
-17.916667,146.083333,1972-11-19T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,5b3489fd-3fa8-42f3-9d84-add06d1a920a,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,16,Endiandra sankeyana,NA,Sankeys Walnut,1972,11,20,"c(146.083333, -17.916667)",Queensland,00:00:00,20-11
-17.916667,146.083333,1974-10-30T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,f63d2218-2f03-417f-b329-a0424503b37b,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,16,Syzygium cormiflorum,NA,Watergum,1974,10,31,"c(146.083333, -17.916667)",Queensland,00:00:00,31-10
-17.916667,146.083333,1974-10-30T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,a0b2a94d-f99c-4807-a88f-2724b0be8d76,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,16,Syzygium cormiflorum,NA,Watergum,1974,10,31,"c(146.083333, -17.916667)",Queensland,00:00:00,31-10
-17.916667,146.083333,1972-11-19T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,6b0caca2-c35f-4559-b9c3-54d4c4a257d6,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,16,Endiandra sankeyana,NA,Sankeys Walnut,1972,11,20,"c(146.083333, -17.916667)",Queensland,00:00:00,20-11
-17.915127,146.084433,1961-12-31T14:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,0a74ba90-fff2-4929-b9aa-1cb8968759ce,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,31,Faradaya splendida,NA,Potato Vine,1962,1,1,"c(146.084433, -17.915127)",Queensland,00:00:00,01-01
-17.915127,146.084433,1955-05-25T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,15cd3d1d-30c0-4639-9f0b-83936d9d2b41,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,31,Cryptocarya oblata,NA,Bolly Silkwood,1955,5,26,"c(146.084433, -17.915127)",Queensland,00:00:00,26-05
-17.915127,146.084433,1961-12-31T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,b4b9e4fb-aa62-49db-b816-0635df16089c,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,31,Endiandra sankeyana,NA,Sankeys Walnut,1962,1,1,"c(146.084433, -17.915127)",Queensland,00:00:00,01-01
-17.915127,146.084433,1961-12-31T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,c72b75a4-df54-4541-85dd-90a4e001f312,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,31,Endiandra montana,NA,Brown Walnut,1962,1,1,"c(146.084433, -17.915127)",Queensland,00:00:00,01-01
-17.915127,146.084433,1961-12-31T14:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,0a2163a5-7f04-418c-a143-88dad37b6cde,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,31,Faradaya splendida,NA,Potato Vine,1962,1,1,"c(146.084433, -17.915127)",Queensland,00:00:00,01-01
-17.915127,146.084433,1961-12-31T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,6870018f-3242-4337-92ea-82e726ea6556,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,31,Cryptocarya oblata,NA,Bolly Silkwood,1962,1,1,"c(146.084433, -17.915127)",Queensland,00:00:00,01-01
-17.915127,146.084433,1954-07-14T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,b2093ab8-6598-44cc-bb7f-6b07a861aa89,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,31,Endiandra montana,NA,Brown Walnut,1954,7,15,"c(146.084433, -17.915127)",Queensland,00:00:00,15-07
-17.915127,146.084433,1961-12-31T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,607202f8-0382-4ef1-ac9a-a67b0bcb41c7,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,31,Endiandra montana,NA,Brown Walnut,1962,1,1,"c(146.084433, -17.915127)",Queensland,00:00:00,01-01
-17.915127,146.084433,1961-12-31T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,3005cefc-4f33-4439-9b42-e4ac4597f81a,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,31,Endiandra sankeyana,NA,Sankeys Walnut,1962,1,1,"c(146.084433, -17.915127)",Queensland,00:00:00,01-01
-17.915127,146.084433,1961-12-31T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,be2f170c-07d3-4a1e-ab0a-43df051aff47,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,31,Cryptocarya oblata,NA,Bolly Silkwood,1962,1,1,"c(146.084433, -17.915127)",Queensland,00:00:00,01-01
-17.910867,146.069767,2023-06-26T22:57:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,173c93e0-fe35-4d7a-9ad8-17c11704c920,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,29,Syzygium cormiflorum,NA,Watergum,2023,6,27,"c(146.069767, -17.910867)",Queensland,08:57:00,27-06
-17.9,145.833333,1963-11-10T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,5c229f52-2804-4dd3-a210-6aefa097e8fb,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,18,Endiandra montana,NA,Brown Walnut,1963,11,11,"c(145.833333, -17.9)",Queensland,00:00:00,11-11
-17.9,146.066667,1977-09-15T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,4a241a09-5fbf-4e9e-a49d-72d96c49f9e6,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,39,Endiandra montana,NA,Brown Walnut,1977,9,16,"c(146.066667, -17.9)",Queensland,00:00:00,16-09
-17.890127,146.2261,1974-12-04T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,7731387a-6f7f-4824-af07-ef029f127e92,BRI AVH Data and Images,PRESENT,NA,NA,NA,Northeast Shelf Province,NA,Endiandra montana,NA,Brown Walnut,1974,12,5,"c(146.2261, -17.890127)",Queensland,00:00:00,05-12
-17.875806,146.096939,2018-10-06T04:51:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,ff0de686-0041-4c17-83d1-8b8e0ca2ce11,Earth Guardians Weekly Feed,PRESENT,Australia,Queensland,Wet Tropics,NA,9,Syzygium cormiflorum,NA,Watergum,2018,10,6,"c(146.096939, -17.875806)",Queensland,14:51:00,06-10
-17.873461,146.0761,1963-11-14T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,a54c51e8-bcb2-4c4e-ba96-c3175f91a9b9,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,35,Endiandra montana,NA,Brown Walnut,1963,11,15,"c(146.0761, -17.873461)",Queensland,00:00:00,15-11
-17.873461,146.0761,1968-10-08T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,4c3bc9fb-0b4c-4060-bacb-18f66cba1cb4,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,35,Endiandra montana,NA,Brown Walnut,1968,10,9,"c(146.0761, -17.873461)",Queensland,00:00:00,09-10
-17.873461,146.0761,1951-10-31T14:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,11fee9de-9783-4da6-b37b-76da290022d7,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,35,Faradaya splendida,NA,Potato Vine,1951,11,1,"c(146.0761, -17.873461)",Queensland,00:00:00,01-11
-17.873461,146.0761,1951-10-30T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,def57b8c-d3eb-42dc-a2bf-f0f47859c702,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,35,Endiandra montana,NA,Brown Walnut,1951,10,31,"c(146.0761, -17.873461)",Queensland,00:00:00,31-10
-17.873461,146.0761,1963-11-12T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,f72c98b4-97f9-434b-9cec-302fd9940622,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,35,Endiandra montana,NA,Brown Walnut,1963,11,13,"c(146.0761, -17.873461)",Queensland,00:00:00,13-11
-17.869444,146.106944,2014-09-20T00:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,ae4d25dd-e05b-40d5-b5b6-2168b70ee9bb,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,NA,Faradaya splendida,NA,Potato Vine,2014,9,20,"c(146.106944, -17.869444)",Queensland,10:00:00,20-09
-17.869444,146.106944,2014-09-20T00:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,799437cd-2e09-469a-80ce-62bf4155e4f3,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,NA,Faradaya splendida,NA,Potato Vine,2014,9,20,"c(146.106944, -17.869444)",Queensland,10:00:00,20-09
-17.869444,146.106944,2015-09-07T21:43:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,874b6e1f-d92a-4825-913a-509c6737ac3a,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,NA,Syzygium cormiflorum,NA,Watergum,2015,9,7,"c(146.106944, -17.869444)",Queensland,07:43:00,08-09
-17.869444,146.106944,2009-11-20T00:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,9a83ea00-f8d0-4e58-a974-e0be5d970cdc,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,NA,Faradaya splendida,NA,Potato Vine,2009,11,20,"c(146.106944, -17.869444)",Queensland,10:00:00,20-11
-17.869444,146.106944,2014-09-20T00:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,07535f8f-4a8a-4958-90ed-0dad48586ab2,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,NA,Faradaya splendida,NA,Potato Vine,2014,9,20,"c(146.106944, -17.869444)",Queensland,10:00:00,20-09
-17.869444,146.106944,2022-10-06T03:17:00Z,Cerbera floribunda,https://id.biodiversity.org.au/node/apni/2897729,53317fac-224b-413b-b8bd-585e32a0ed6a,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,NA,Cerbera floribunda,NA,Milky Pine,2022,10,6,"c(146.106944, -17.869444)",Queensland,13:17:00,06-10
-17.869444,146.106944,2014-09-20T00:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,f0dedb1a-251e-49ae-96dc-98e0227f9574,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,NA,Faradaya splendida,NA,Potato Vine,2014,9,20,"c(146.106944, -17.869444)",Queensland,10:00:00,20-09
-17.869444,146.106944,2014-09-18T00:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,415475d4-f1c7-46e7-b1c2-53b500d51934,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,NA,Faradaya splendida,NA,Potato Vine,2014,9,18,"c(146.106944, -17.869444)",Queensland,10:00:00,18-09
-17.867222,145.842778,2005-05-04T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,e0a479b5-7844-434f-936a-2e940e89a2f6,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,160,Corynocarpus cribbianus,NA,Cribwood,2005,5,5,"c(145.842778, -17.867222)",Queensland,00:00:00,05-05
-17.867222,145.842778,2005-05-04T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,4351d3c4-7576-47f4-982c-8f3152fd39ae,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,160,Corynocarpus cribbianus,NA,Cribwood,2005,5,5,"c(145.842778, -17.867222)",Queensland,00:00:00,05-05
-17.866667,146.1,1971-05-02T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,7bd0bfc4-fff6-46c8-b4a0-a8087f4524a8,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,18,Endiandra montana,NA,Brown Walnut,1971,5,3,"c(146.1, -17.866667)",Queensland,00:00:00,03-05
-17.866667,146.1,1971-08-03T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,293cb534-9102-4e95-9770-56bf928a0aac,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,18,Syzygium cormiflorum,NA,Watergum,1971,8,4,"c(146.1, -17.866667)",Queensland,00:00:00,04-08
-17.866667,146.1,1971-08-03T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,e49fda21-4503-4121-92b2-a221cf6832c3,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,18,Syzygium cormiflorum,NA,Watergum,1971,8,4,"c(146.1, -17.866667)",Queensland,00:00:00,04-08
-17.866667,146.1,1971-09-05T14:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,2dc144cf-226a-4905-a275-b23628b022e6,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,18,Faradaya splendida,NA,Potato Vine,1971,9,6,"c(146.1, -17.866667)",Queensland,00:00:00,06-09
-17.866667,146.1,1971-08-03T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,7fbb0f2d-bb40-4902-9bc9-079a23d8556b,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,18,Syzygium cormiflorum,NA,Watergum,1971,8,4,"c(146.1, -17.866667)",Queensland,00:00:00,04-08
-17.866667,146.1,1971-05-02T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,40055bae-1a18-4a34-87dd-0f5e4d8a1095,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,18,Endiandra montana,NA,Brown Walnut,1971,5,3,"c(146.1, -17.866667)",Queensland,00:00:00,03-05
-17.866667,146.1,1971-08-03T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,5715265f-2b64-480c-9582-1957d09f1059,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,18,Syzygium cormiflorum,NA,Watergum,1971,8,4,"c(146.1, -17.866667)",Queensland,00:00:00,04-08
-17.866667,146.1,1971-09-05T14:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,a2404891-962c-477e-ae0e-5fd7634ba88f,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,18,Faradaya splendida,NA,Potato Vine,1971,9,6,"c(146.1, -17.866667)",Queensland,00:00:00,06-09
-17.8653339,146.1175695,1985-09-13T14:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,3422e2a9-03e9-4002-abb2-20a1c4079c25,AD AVH Data,PRESENT,NA,NA,NA,Northeast Shelf Province,NA,Faradaya splendida,NA,Potato Vine,1985,9,14,"c(146.1175695, -17.8653339)",Queensland,00:00:00,14-09
-17.8653339,146.1175695,1985-09-13T14:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,bb1a7e61-f5c9-4eb6-b34d-10d9128157b0,AD AVH Data,PRESENT,NA,NA,NA,Northeast Shelf Province,NA,Faradaya splendida,NA,Potato Vine,1985,9,14,"c(146.1175695, -17.8653339)",Queensland,00:00:00,14-09
-17.8635,146.0166,1995-12-31T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,dd3c5c9f-4ab6-4cfc-9f7f-0e5e3980ce8c,WildNet - Queensland Wildlife Data,PRESENT,Australia,Queensland,Wet Tropics,NA,20,Endiandra sankeyana,NA,Sankeys Walnut,1996,1,1,"c(146.0166, -17.8635)",Queensland,00:00:00,01-01
-17.8635,146.0166,1995-12-31T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,da706f06-ae7a-4e5d-98e7-200f4714b9d1,WildNet - Queensland Wildlife Data,PRESENT,Australia,Queensland,Wet Tropics,NA,20,Syzygium divaricatum,NA,NA,1996,1,1,"c(146.0166, -17.8635)",Queensland,00:00:00,01-01
-17.8625,146.108333,1957-08-21T14:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,b72b55bc-a3b7-439c-a709-da0443b8a547,James Cook University Herbarium (JCT) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,NA,Faradaya splendida,NA,Potato Vine,1957,8,22,"c(146.108333, -17.8625)",Queensland,00:00:00,22-08
-17.857794,146.066309,2018-06-07T05:59:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,8a67d5c8-ebef-45b9-8a91-60788ecdd286,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,98,Syzygium cormiflorum,NA,Watergum,2018,6,7,"c(146.066309, -17.857794)",Queensland,15:59:00,07-06
-17.854303,146.062181,2022-07-24T05:25:13Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,bf0b209e-57ea-49eb-ae21-f9fa37c32136,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,53,Syzygium cormiflorum,NA,Watergum,2022,7,24,"c(146.062181, -17.854303)",Queensland,15:25:13,24-07
-17.85393,146.062683,2018-07-03T20:40:48Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,59a8ed27-4a94-4868-9ae0-97d01439adc1,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,53,Syzygium cormiflorum,NA,Watergum,2018,7,3,"c(146.062683, -17.85393)",Queensland,06:40:48,04-07
-17.851723,146.106064,2015-11-02T10:11:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,5fc2a6df-661c-43dd-a89d-d74359c8bf46,ALA species sightings and OzAtlas,PRESENT,Australia,Queensland,Wet Tropics,NA,NA,Faradaya splendida,NA,Potato Vine,2015,11,3,"c(146.106064, -17.851723)",Queensland,20:11:00,02-11
-17.85,146.083333,1954-07-14T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,dac66de6-0a08-435c-af80-9d11c9a0de0a,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,140,Endiandra montana,NA,Brown Walnut,1954,7,15,"c(146.083333, -17.85)",Queensland,00:00:00,15-07
-17.85,145.6,1966-08-27T14:00:00Z,Endiandra montana,https://id.biodiversity.org.au/node/apni/2904312,eec95998-8b92-47c5-b314-4bba266f9aee,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,737,Endiandra montana,NA,Brown Walnut,1966,8,28,"c(145.6, -17.85)",Queensland,00:00:00,28-08
-17.85,146.1,1983-01-30T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,6e6a98d4-8637-440f-810e-85348cdafca9,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,75,Syzygium cormiflorum,NA,Watergum,1983,1,31,"c(146.1, -17.85)",Queensland,00:00:00,31-01
