"species","decimalLatitude","decimalLongitude"
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.916,145.766
"Casuarius casuarius",-16.11042,145.45737
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.9109,146.07904
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-18.6,145.8
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.9109,146.07904
"Casuarius casuarius",-17.583496,146.039511
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.59451,145.28262
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-18.598459,145.801114
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.9231,146.09508
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-16.53409,145.381477
"Casuarius casuarius",-17.60688,146.00904
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.225657,145.436579
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-16.90015,145.73844
"Casuarius casuarius",-17.60099,146.12082
"Casuarius casuarius",-17.5618,145.95474
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.823344,146.09731
"Casuarius casuarius",-16.225657,145.436579
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.91667,146.08333
"Casuarius casuarius",-17.26456,145.48369
"Casuarius casuarius",-17.8452,146.101612
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.850722,146.06514
"Casuarius casuarius",-18.050468,145.911883
"Casuarius casuarius",-17.911872,146.075026
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.8667,145.9833
"Casuarius casuarius",-17.3,145.8
"Casuarius casuarius",-16.80506,145.63713
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-17.875647,146.004046
"Casuarius casuarius",-16.088217,145.465314
"Casuarius casuarius",-16.97487,145.69725
"Casuarius casuarius",-16.57639,145.32972
"Casuarius casuarius",-17.3,145.9
"Casuarius casuarius",-17.26456,145.48369
"Casuarius casuarius",-16.24151,145.43619
"Casuarius casuarius",-18.878637,146.109251
"Casuarius casuarius",-16.089346,145.462842
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.51085,146.060731
"Casuarius casuarius",-17.93757,146.0391
"Casuarius casuarius",-16.148853,145.44026
"Casuarius casuarius",-16.4,145.7
"Casuarius casuarius",-17.361063,146.034189
"Casuarius casuarius",-18.6,145.8
"Casuarius casuarius",-17.940302,146.044028
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-17.9109,146.07904
"Casuarius casuarius",-18.153,145.8155
"Casuarius casuarius",-17.92595,146.088564
"Casuarius casuarius",-16.04167,145.45833
"Casuarius casuarius",-19.215121,146.401109
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.187397,145.414732
"Casuarius casuarius",-16.111846,145.456988
"Casuarius casuarius",-17.912997,146.068752
"Casuarius casuarius",-16.916,145.766
"Casuarius casuarius",-17.92018,146.096705
"Casuarius casuarius",-18.58902,145.8055
"Casuarius casuarius",-12.5,143.5
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.769202,145.643845
"Casuarius casuarius",-16.817706,145.644668
"Casuarius casuarius",-17.591168,146.030666
"Casuarius casuarius",-17.84904,146.06426
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.869294,146.105271
"Casuarius casuarius",-17.870787,146.096511
"Casuarius casuarius",-12.766,143.366
"Casuarius casuarius",-16.111846,145.456988
"Casuarius casuarius",-17.467752,145.535192
"Casuarius casuarius",-17.916483,146.096364
"Casuarius casuarius",-12.73914,143.28496
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.469405,145.540184
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-17.929817,146.092454
"Casuarius casuarius",-17.902717,146.092254
"Casuarius casuarius",-18.431667,145.855278
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-18.647459,145.873174
"Casuarius casuarius",-17.867668,146.068726
"Casuarius casuarius",-17.428223,145.486072
"Casuarius casuarius",-16.800514,145.642576
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.169921,145.418358
"Casuarius casuarius",-17.51775,146.064372
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-17.930979,146.065022
"Casuarius casuarius",-17.823454,146.097576
"Casuarius casuarius",-16.875827,145.666748
"Casuarius casuarius",-17.567697,146.087094
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.078408,145.461384
"Casuarius casuarius",-16.803907,145.635981
"Casuarius casuarius",-17.912597,146.083064
"Casuarius casuarius",-16.842656,145.673436
"Casuarius casuarius",-17.87959,146.087728
"Casuarius casuarius",-17.516367,146.064001
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.4,145.7
"Casuarius casuarius",-17.949404,146.083602
"Casuarius casuarius",-16.13815,145.435353
"Casuarius casuarius",-18.600636,145.816503
"Casuarius casuarius",-17.425805,145.486741
"Casuarius casuarius",-17.869733,146.092742
"Casuarius casuarius",-16.80338,145.636225
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.4,145.7
"Casuarius casuarius",-17.921714,146.096783
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.169773,145.415286
"Casuarius casuarius",-16.301119,145.247991
"Casuarius casuarius",-17.38565,146.001928
"Casuarius casuarius",-17.407393,145.612938
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.810277,145.609773
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-17.916483,146.096364
"Casuarius casuarius",-16.187397,145.414732
"Casuarius casuarius",-17.5576,146.0901
"Casuarius casuarius",-16.260976,145.374966
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.902914,146.097199
"Casuarius casuarius",-18.58902,145.8055
"Casuarius casuarius",-16.138097,145.436872
"Casuarius casuarius",-17.923921,146.096485
"Casuarius casuarius",-17.943216,146.082544
"Casuarius casuarius",-17.964282,146.091857
"Casuarius casuarius",-17.02672,145.62341
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.850722,146.06514
"Casuarius casuarius",-17.8333,146.025
"Casuarius casuarius",-17.58333,146.08333
"Casuarius casuarius",-17.866525,146.080914
"Casuarius casuarius",-17.58333,146.08333
"Casuarius casuarius",-17.236076,145.774166
"Casuarius casuarius",-17.84865,146.064091
"Casuarius casuarius",-17.8221,146.039312
"Casuarius casuarius",-16.249341,145.316812
"Casuarius casuarius",-17.8333,146.025
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.878053,146.00246
"Casuarius casuarius",-17.926002,146.08802
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.4,145.8
"Casuarius casuarius",-17.867668,146.068726
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.488889,146.037083
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-16.6,145.3
"Casuarius casuarius",-18.6,145.8
"Casuarius casuarius",-17.67775,146.03881
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.896803,146.091257
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.902914,146.097199
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-16.07995,145.47219
"Casuarius casuarius",-17.912597,146.083064
"Casuarius casuarius",-17.906452,146.0685
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-18.183803,145.942476
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-17.8833,146.1
"Casuarius casuarius",-17.912597,146.083064
"Casuarius casuarius",-17.558588,146.08992
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.560562,146.086867
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.865136,146.067749
"Casuarius casuarius",-18.074992,145.906041
"Casuarius casuarius",-17.938495,146.058058
"Casuarius casuarius",-17.88601,146.085442
"Casuarius casuarius",-16.480596,145.463013
"Casuarius casuarius",-16.24567,145.436035
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.947636,146.051879
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-17.4,145.8
"Casuarius casuarius",-17.557772,146.089866
"Casuarius casuarius",-17.425583,145.485445
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.38411,145.710755
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.139056,145.437562
"Casuarius casuarius",-16.831619,145.634871
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-16.201235,145.430661
"Casuarius casuarius",-17.850722,146.06514
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.88243,145.63272
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.949404,146.083602
"Casuarius casuarius",-16.095507,145.465096
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-16.1,145.4
"Casuarius casuarius",-17.65065,145.79416
"Casuarius casuarius",-18.478877,145.900554
"Casuarius casuarius",-17.83045,146.09503
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.93589,146.094672
"Casuarius casuarius",-16.140011,145.444786
"Casuarius casuarius",-17.5576,146.0901
"Casuarius casuarius",-16.25,145.316667
"Casuarius casuarius",-17.20472,145.679262
"Casuarius casuarius",-16.802949,145.636906
"Casuarius casuarius",-17.929078,146.0869
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.84583,145.64278
"Casuarius casuarius",-17.877471,146.090655
"Casuarius casuarius",-17.5856,145.0444
"Casuarius casuarius",-16.173994,145.423331
"Casuarius casuarius",-17.431013,145.487048
"Casuarius casuarius",-16.233867,145.465964
"Casuarius casuarius",-17.582297,146.070717
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.902879,146.090266
"Casuarius casuarius",-16.187397,145.414732
"Casuarius casuarius",-16.806359,145.636214
"Casuarius casuarius",-18.48,145.85
"Casuarius casuarius",-16.797807,145.639843
"Casuarius casuarius",-16.301119,145.247991
"Casuarius casuarius",-17.944022,146.091118
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.812131,145.65144
"Casuarius casuarius",-17.850722,146.06514
"Casuarius casuarius",-16.867147,145.611833
"Casuarius casuarius",-16.258186,145.431175
"Casuarius casuarius",-16.871377,145.850081
"Casuarius casuarius",-17.887678,146.091907
"Casuarius casuarius",-17.558254,146.086278
"Casuarius casuarius",-17.557206,146.086498
"Casuarius casuarius",-17.26082,145.96847
"Casuarius casuarius",-16.803757,145.638218
"Casuarius casuarius",-17.874159,146.102174
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-16.915136,145.867733
"Casuarius casuarius",-18.6,145.8
"Casuarius casuarius",-17.568815,146.085615
"Casuarius casuarius",-17.867668,146.068726
"Casuarius casuarius",-17.431013,145.487048
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-18.2,146
"Casuarius casuarius",-17.899257,146.091692
"Casuarius casuarius",-17.8,146.1
"Casuarius casuarius",-16.301119,145.247991
"Casuarius casuarius",-17.438851,145.729781
"Casuarius casuarius",-17.902879,146.090266
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.273575,145.479115
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-16.301119,145.247991
"Casuarius casuarius",-16.678251,145.515836
"Casuarius casuarius",-16.245192,145.392314
"Casuarius casuarius",-16.23992,145.427936
"Casuarius casuarius",-17.936505,146.05961
"Casuarius casuarius",-16.1,145.4
"Casuarius casuarius",-17.923921,146.096485
"Casuarius casuarius",-16.175719,145.415765
"Casuarius casuarius",-16.301119,145.247991
"Casuarius casuarius",-16.806359,145.636214
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-17.902879,146.090266
"Casuarius casuarius",-16.803095,145.637861
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.558519,146.090053
"Casuarius casuarius",-17.559058,146.090077
"Casuarius casuarius",-16.202683,145.410726
"Casuarius casuarius",-18.6,145.8
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.431013,145.487048
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-16.148858,145.440522
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-16.202683,145.410726
"Casuarius casuarius",-17.441878,145.455435
"Casuarius casuarius",-17.912597,146.083064
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.928732,146.092007
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-16.827382,145.625689
"Casuarius casuarius",-17.902879,146.090266
"Casuarius casuarius",-16.820152,145.636246
"Casuarius casuarius",-17.487083,146.039028
"Casuarius casuarius",-16.1,145.5
"Casuarius casuarius",-18.233208,145.996657
"Casuarius casuarius",-16.225657,145.436579
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.902879,146.090266
"Casuarius casuarius",-16.225657,145.436579
"Casuarius casuarius",-17.867668,146.068726
"Casuarius casuarius",-16.079744,145.471752
"Casuarius casuarius",-17.885005,146.090928
"Casuarius casuarius",-17.585164,146.06506
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.560562,146.086867
"Casuarius casuarius",-17.605535,146.085779
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-17.863562,146.089434
"Casuarius casuarius",-17.894228,146.090637
"Casuarius casuarius",-17.467752,145.535192
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-17.921714,146.096783
"Casuarius casuarius",-16.919358,145.591528
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.452566,145.455746
"Casuarius casuarius",-16.174495,145.430695
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.906423,145.758879
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-16.187008,145.4141
"Casuarius casuarius",-16.821108,145.647236
"Casuarius casuarius",-17.384996,145.743504
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.92586,146.093677
"Casuarius casuarius",-17.557717,146.089927
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-12.712222,143.295278
"Casuarius casuarius",-16.834847,145.630326
"Casuarius casuarius",-16.301119,145.247991
"Casuarius casuarius",-17.94945,146.088754
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.341959,145.918152
"Casuarius casuarius",-17.431013,145.487048
"Casuarius casuarius",-17.533085,146.059788
"Casuarius casuarius",-16.806449,145.635928
"Casuarius casuarius",-17.559029,146.090403
"Casuarius casuarius",-18.598459,145.801114
"Casuarius casuarius",-16.813317,145.638558
"Casuarius casuarius",-17.41825,145.499444
"Casuarius casuarius",-17.877222,146.091353
"Casuarius casuarius",-17.431013,145.487048
"Casuarius casuarius",-16.227216,145.415135
"Casuarius casuarius",-16.899264,145.747676
"Casuarius casuarius",-18.58902,145.8055
"Casuarius casuarius",-16.088217,145.465314
"Casuarius casuarius",-16.88767,145.73844
"Casuarius casuarius",-17.31569,145.701832
"Casuarius casuarius",-17.935906,146.093901
"Casuarius casuarius",-17.900873,146.09143
"Casuarius casuarius",-17.84904,146.06426
"Casuarius casuarius",-7.6667,145.9833
"Casuarius casuarius",-17.937255,146.036797
"Casuarius casuarius",-16.187397,145.414732
"Casuarius casuarius",-17.431013,145.487048
"Casuarius casuarius",-17.31569,145.701832
"Casuarius casuarius",-17.92586,146.093677
"Casuarius casuarius",-16.80338,145.636225
"Casuarius casuarius",-17.902879,146.090266
"Casuarius casuarius",-7.6667,145.9833
"Casuarius casuarius",-17.850722,146.06514
"Casuarius casuarius",-16.301119,145.247991
"Casuarius casuarius",-17.568072,145.684032
"Casuarius casuarius",-17.936505,146.05961
"Casuarius casuarius",-17.903003,145.795109
"Casuarius casuarius",-17.901074,146.091569
"Casuarius casuarius",-18.222299,146.00258
"Casuarius casuarius",-17.4,146
"Casuarius casuarius",-17.850722,146.06514
"Casuarius casuarius",-16.883097,145.609967
"Casuarius casuarius",-16.805134,145.63853
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-18.981789,146.167778
"Casuarius casuarius",-17.885005,146.090928
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-18.633,146.15
"Casuarius casuarius",-17.63581,145.54031
"Casuarius casuarius",-16.780075,145.570972
"Casuarius casuarius",-17.91666,145.91666
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.916483,146.096364
"Casuarius casuarius",-17.909348,146.090638
"Casuarius casuarius",-17.94444,146.09146
"Casuarius casuarius",-17.860809,145.989021
"Casuarius casuarius",-17.931703,146.026092
"Casuarius casuarius",-17.91168,146.06945
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.214459,145.686724
"Casuarius casuarius",-17.441078,145.476022
"Casuarius casuarius",-17.597633,146.119081
"Casuarius casuarius",-17.94444,146.09146
